text,page,paper_name,is_claim,claim_type
"In this survey, the
term “justification production” is used following
the work of Guo et al",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"This survey’s main contribution is as follows:
Firstly, it introduces a multidimensional taxonomy
for categorizing works based on various criteria",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Secondly, it provides how research is progressing
towards standard justifications",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Thirdly, it conducts
a comparative analysis of justification production
approaches, pipeline architectures, input and out-
put types",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Lastly, it identifies challenges while
proposing future directions in justification produc-
tion",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Appendix A outlines the methodology utilized
for literature compilation, detailing the search strat-
egy and selection criteria employed for the papers
that form the cornerstone of this survey",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"2
Related Surveys
Thorne and Vlachos (2018) provided a comprehen-
sive review of early developments in fact-checking,
but they don’t focus on verdicts with justifications",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"(2022); Vladika and Matthes (2023) offer
broad overviews of the entire fact-checking pro-
cess and its various components",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"In contrast, our
work specifically concentrates on the aspect of justi-
fication production",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Moreover, recent multi-modal
fact-checking surveys (Alam et al",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2022; Vladika
and Matthes, 2023) mention that natural language
justification production remains unexplored in the
multi-modal AFC domain",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"In this survey, we high-
light some of the emergent works in multi-modal
justification production",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The survey by Kotonya and Toni (2020a), focus-
ing on justification production, is closely related
to ours",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"However, since then, there has been a sig-
nificant progress driven by the rapid development
of transformer-based architectures and Large Lan-
guage Models (LLMs)",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"(2023) only
augmented the latter work’s taxonomy with coun-
terfactual justifications",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"While partially covering
some recent work, they do not provide a compre-
hensive, new, detailed multi-dimensional taxonomy
as proposed in this survey",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"3
Justification Production within AFC
AFC consists of multiple stages forming a pipeline,
as shown in Figure 1",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"One of these stages is justi-
fication production",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"In the upcoming subsections,
a brief overview of the general stages in the AFC
pipeline is provided, with a specific focus on the
justification production stage",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"1
Check-worthy Claims Detection Stage
This initial stage classifies the claims as check-
worthy or not",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"If they are check-worthy, then
they are selected from the corpus containing them",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Deeming if a claim is check-worthy or not is based
on the importance of the topic of the claim, if it is
verifiable, and if the claim poses potential harm in
case it is misleading (Guo et al",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"2
Retrieval and Selection of Most Relevant
Evidence
This stage retrieves data related to the claim from
trustworthy sources and selects the most relevant
information to make a decision, which is termed
the ‘evidence",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"’ In the subsequent stage, this evi-
dence is used to predict the veracity of the claim",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The determination of veracity depends on the
degree of alignment between the claim and the
evidence",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"For example, the veracity of the claim
‘The director of the film ‘Legend’ is English’ could
depend on the following evidence snippets gath-
ered from multiple trustworthy websites: ‘Brian
Helgeland is the director of the film ‘Legend”, and
‘Brian Helgeland only holds a U",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"3
Veracity Prediction of the Claim
This stage classifies claims according to a binary
scheme, true or false, or through fine-grained multi-
class classification including also other verdicts
such as “partially correct”, or “correct but mislead-
ing without extra context”",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Following the example
in the previous section, the claim ‘The director of
the film ‘Legend’ is English’ should be determined
as ‘False’ as it is not aligned with the evidence",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"4
Justification Production
This stage produces justifications to explain the ver-
dict of an AFC model regarding a claim’s veracity",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The process is known as justification production
(Guo et al",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"In the context of the previously discussed claim,
‘The director of the film ‘Legend’ is English,’ an
example of a justification for the ‘False’ verdict,
grounded in the evidence, could be ‘Brian Helge-
land, the director of the film ‘Legend,’ is American
and not English",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"’ Hence, the inputs for a justifica-
tion production component are the claim and the
selected evidence",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The veracity verdict may also be
an input, depending on the pipeline architectures
of the AFC systems that are explained in Section
6",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"3 and are shown in our proposed classification of
pipelines (see Figure 2)",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"We propose categorizing the work in justifica-
tion production not only based on these pipeline
architectures but also on additional dimensions (see
Figure 3)",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"A key dimension is the explainability
of the justification production process",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The steps of
the process leading to the prediction of the claim’s
veracity and its justification can be self-explainable
or not",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"In addition, the input type is an important di-
mension",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"It can be either multi-modal or text-
only",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Another dimension is the nature of the jus-
tification output",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"It may be natural language
text, or just highlighted parts of the input, like
bold/highlighted words in the claim and evidence,
or specific factual triples in the form Subject, Pred-
icate, Object (SPO) (see Figure 4 for illustrative
examples)",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The relevant evidence rationals are selected nodes
in the graph, and the edges represent the relations
between these selected nodes",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"; and LLMs Retrieval Augmented Generation
(RAG) or Fine-tuning based approaches where
LLMs are used via prompting to verify the align-
ment between the claim and the evidence rationals
producing the veracity verdict and the justification
for the verdict",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"5 describes the approaches mentioned
6680",2,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"✅
✅
✅
✘
✘
✘
Check-worthy 
Claims 
Detection
Section 3",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"3
Retrieval and 
Selection of Most 
Relevant Evidence
Section 3",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"4
A Corpus 
Containing Claims
selected
selected
 unverified 
claims
True 
Claim
False 
Claim
Figure 1: General AFC Pipeline; courtesy of (Guo et al",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The quality of the justifica-
tions produced by these approaches is evaluated
based on the presence of certain desired properties,
which will be discussed in Section 4",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"4
Progression towards Justifications
Standardization
The aim of justification production is to create a
justification that aligns with specific, agreed-upon
criteria (Sokol and Flach, 2019), which we refer to
as a standard justification",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Achieving high-quality
justifications involves considering certain desired
properties known as ‘desiderata’ (Kulesza et al",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Researchers have collectively agreed upon
these desired properties (Sokol and Flach, 2019)",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Producing justifications aligned with these desired
properties is crucial for standardizing justifications
in explainable AFC",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"These properties were defined with
further details by Kotonya and Toni (2020a), who
also added the desideratum of unbiased or impar-
tial justifications",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"In the context of fact-checking,
bias usually manifests as opinions masquerading
as evidence",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"To main-
tain local coherence, there should be no contradic-
tion between any two sentences in the justification",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"(2022) started the first attempt to
generate standard justifications by adding some de-
sired properties (i",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"faithfulness/coherence, and
data consistency) as additional learning signals
in the loss function of a transformer-based model
(Vaswani et al",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The data consistency evalu-
ates the similarity of justifications for similar input
instances",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"5
Datasets in AFC
It’s worth noting that this survey focuses on pro-
viding a new taxonomy, a comparative analysis
of justification production approaches, investigat-
ing pipeline architectures, addressing challenges
encountered, and proposing future directions in
AFC justification production",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Comprehensive ex-
aminations of datasets were covered thoroughly in
previous surveys (mentioned in Section 2)",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"How-
ever, some information about datasets in AFC is
also provided in this section",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The dataset might contain the needed content for
all the stages of the fact-checking pipeline: claim
detection, evidence retrieval and selection, verac-
ity verdict production, and justification production",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"The following paragraphs will discuss the type
of content representing each stage with example
datasets provided in Table 1",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Textual claims are the most common input for
fact-checking because they are often produced after
the claim detection stage",3,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Dataset Name
Claims
Number
Veracity
Verdict
Justified
Notes and
Remarks
LIAR
(Wang, 2017)
12836
Yes
Political dataset
StatsProperties
(Vlachos and Riedel, 2015)
7092
No
A knowledge
graph dataset
SCIFACT
(Wadden et al",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2020)
1409
Yes
Dataset in the
scientific domain
MultiFC
(Augenstein et al",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2019)
36534
No
A multi-domain
dataset that
also has metadata
PUBHEALTH
(Kotonya and Toni, 2020b)
11832
Yes
Dataset in the
health domain
X-Fact
(Gupta and Srikumar, 2021)
31189
No
Multi-lingual dataset
FEVER
(Thorne et al",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2018)
185445
No
Artificially generated
dataset
HOVER
(Jiang et al",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2020)
26171
No
Artificially generated
dataset
FEVEROUS
(Aly et al",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2021)
87026
No
Artificially generated
dataset and its
evidence contains
both text and tables
KLinker
(Ciampaglia et al",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2015)
10000
No
A knowledge
graph dataset
WikiFactCheck
(Sathe et al",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2020)
124821
No
Artificially generated
dataset
VitaminC
(Schuster et al",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
", 2021)
488904
No
Artificially generated
dataset
Table 1: Examples of Datasets for AFC
sentence-level statements",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Many researchers have
created datasets by collecting real-world claims
from specialized websites like Politifact because
they are easily accessible",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Some researchers con-
centrate on obtaining claims from specialized ar-
eas like climate change, science, and public health",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Other sentence-level inputs, such as answers to
questions in forums, have also been investigated",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Some datasets are English, and some are multi-
lingual",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Metadata, including information such
as publication date, sources, and user profiles,
is a common type of evidence considered",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Al-
though metadata can provide complementary in-
sights when textual sources or structural knowl-
edge are lacking, it does not directly substantiate
the claim",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Text-based sources, such as news articles, aca-
demic publications, and Wikipedia entries, are fre-
quently employed as evidence for fact-checking",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Multi-modal claims and evidence have recently
been researched, and images and videos are consid-
ered more credible than text by most audiences",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Not all the datasets have a binary veracity ver-
dict scheme",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Fact-checkers often utilize multi-class
labels to classify different levels of truthfulness, in-
cluding categories such as ‘true,’ ‘mostly true,’ and
‘mixed",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"’
From the perspective of justification production,
AFC datasets can be classified into two categories:
those without justifications and those with justi-
fications",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Complementing datasets lacking justifi-
cations is important",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Table 1 includes
datasets from both categories, with some being
synthetically generated and others extracted from
external sources like Wikipedia",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"6
Justification Production Taxonomy
Multiple dimensions or criteria for categorizing Ex-
plainable Automated Fact-Checking systems are
outlined in this section",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"We propose five dimen-
sions (illustrated by the first five levels/columns
of the Taxonomy tree in Figure 3)",4,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Check-worthy claim detection across topics
for automated fact-checking
Amani S",1,Check-worthy claim detection across topics 003,,
"Despite a body of research tackling the task, previous
research has overlooked the challenging nature of identifying check-worthy claims
across different topics",1,Check-worthy claim detection across topics 003,,
"In this article, we assess and quantify the challenge of
detecting check-worthy claims for new, unseen topics",1,Check-worthy claim detection across topics 003,,
"After highlighting the
problem, we propose the AraCWA model to mitigate the performance deterioration
when detecting check-worthy claims across topics",1,Check-worthy claim detection across topics 003,,
"The AraCWA model enables
boosting the performance for new topics by incorporating two components for few-
shot learning and data augmentation",1,Check-worthy claim detection across topics 003,,
"Using a publicly available dataset of Arabic
tweets consisting of 14 different topics, we demonstrate that our proposed data
augmentation strategy achieves substantial improvements across topics overall,
where the extent of the improvement varies across topics",1,Check-worthy claim detection across topics 003,,
"Further, we analyse the
semantic similarities between topics, suggesting that the similarity metric could be
used as a proxy to determine the difﬁculty level of an unseen topic prior to
undertaking the task of labelling the underlying sentences",1,Check-worthy claim detection across topics 003,,
"To alleviate
this challenge, support from automated fact-checking systems is becoming increasingly
necessary to help getting rid of misinformation (Zeng, Abumansour & Zubiaga, 2021)",1,Check-worthy claim detection across topics 003,,
"One
of the key components of an automated fact-checking pipeline is the check-worthy claim
detection system, which given a collection of sentences as input, ranks them based on their
need to be fact-checked (Shaar et al",1,Check-worthy claim detection across topics 003,,
"The ranked output can be used in different
ways, among others by providing fact-checkers with the most important claims to work on,
by feeding a claim veriﬁcation system with the top claims to be checked, or by informing
the general public that the top claims may be disputed and need veriﬁcation",1,Check-worthy claim detection across topics 003,,
"In recent years, there has been a body of research developing models for check-worthy
claim detection (Konstantinovskiy et al",1,Check-worthy claim detection across topics 003,,
"Many of these systems have been tested
against each other by competing on benchmark datasets released as part of the CheckThat",1,Check-worthy claim detection across topics 003,,
"The recent tendency of these models has been to use
How to cite this article Abumansour AS, Zubiaga A",1,Check-worthy claim detection across topics 003,,
Check-worthy claim detection across topics for automated fact-checking,1,Check-worthy claim detection across topics 003,,
"1365
Submitted 28 December 2022
Accepted 4 April 2023
Published 16 May 2023
Corresponding author
Amani S",1,Check-worthy claim detection across topics 003,,
"uk
Academic editor
Anwitaman Datta
Additional Information and
Declarations can be found on
page 16
DOI 10",1,Check-worthy claim detection across topics 003,,
"1365
Copyright
2023 Abumansour and Zubiaga
Distributed under
Creative Commons CC-BY 4",1,Check-worthy claim detection across topics 003,,
"Transformer models such as BERT and RoBERTa which have led to improved
performance for detecting check-worthy claims in different languages including English
and Arabic (Nakov et al",2,Check-worthy claim detection across topics 003,,
"Existing claim detection models have been developed for
and tested on datasets that provide a mix of topics in both training and test data, in such a
way that topics encountered in the test set were already seen during training",2,Check-worthy claim detection across topics 003,,
"The objective of our work is to assess the extent of the problem of detecting check-
worthy claims across topics, i",2,Check-worthy claim detection across topics 003,,
", simulating the scenario where new topics emerge and for
which labelled data is lacking or limited",2,Check-worthy claim detection across topics 003,,
"To undertake this challenge, we use an Arabic
language dataset from the CheckThat",2,Check-worthy claim detection across topics 003,,
"shared tasks which comprises a collection of check-
worthy and not check-worthy claims distributed across 14 different topics",2,Check-worthy claim detection across topics 003,,
"We ﬁrst
conduct experiments in zero-shot settings using a model called AraCW, which has not
seen any data associated with the target topic; the low performance of this model for some
of the topics demonstrates the importance of this hitherto unstudied problem in check-
worthy claim detection",2,Check-worthy claim detection across topics 003,,
"We further propose AraCWA, an improved model that
incorporates two additional components to enable few-shot learning and data
augmentation",2,Check-worthy claim detection across topics 003,,
"We test AraCWA with a range of few-shot and data augmentation settings
to evaluate its effectiveness, achieving improvements of up to 11% over AraCW",2,Check-worthy claim detection across topics 003,,
"To the best of our knowledge, our work is the ﬁrst to tackle the check-worthy claim
detection task across topics",2,Check-worthy claim detection across topics 003,,
"In doing so, we make the following novel contributions:
 We establish a methodology for cross-topic claim detection in both zero-shot and few-
shot settings",2,Check-worthy claim detection across topics 003,,
" We assess the extent of the challenge of detecting claims for new, unseen topics through
zero-shot experiments",2,Check-worthy claim detection across topics 003,,
" We propose an improved approach, AraCWA, which leverages few-shot learning in
combination with data augmentation strategies to boost the performance on new topics",2,Check-worthy claim detection across topics 003,,
" We perform a set of ablative experiments to assess the contribution of the data
augmentation technique as well as the few-shot strategy",2,Check-worthy claim detection across topics 003,,
" We perform an analysis of the characteristics of the topics under study, ﬁnding that the
semantic similarity between topics can be a reasonable proxy to determine the difﬁculty
level of a topic",2,Check-worthy claim detection across topics 003,,
"In presenting the ﬁrst study in cross-topic claim detection, our work also posits the need
for more research in this challenging yet realistic scenario",2,Check-worthy claim detection across topics 003,,
"RELATED WORK ON CHECK-WORTHY CLAIM DETECTION
While a large portion of the research in automated fact-checking has focused on claim
veriﬁcation (Pradeep et al",2,Check-worthy claim detection across topics 003,,
", 2021; Schuster, Fisch & Barzilay, 2021; Zeng & Zubiaga, 2022),
Abumansour and Zubiaga (2023), PeerJ Comput",2,Check-worthy claim detection across topics 003,,
work on check-worthy claim detection has been more limited,3,Check-worthy claim detection across topics 003,,
"However, the claim
detection task constitutes an important ﬁrst step that identiﬁes the claims to be prioritised
and to be fed to the subsequent veriﬁcation component (Hassan et al",3,Check-worthy claim detection across topics 003,,
"For
instance, fact-checkers are interested in prioritising claims that may have an impact in
society and hence are worthy of being checked",3,Check-worthy claim detection across topics 003,,
"Table 1 shows examples of two check-
worthy and not check-worthy claim for the same topic",3,Check-worthy claim detection across topics 003,,
"In what follows, we discuss existing
work in check-worthy claim detection with a particular focus on the Arabic language and
data augmentation",3,Check-worthy claim detection across topics 003,,
"Existing research in check-worthy claim detection has primarily focused on sentences in
the English language (Zeng, Abumansour & Zubiaga, 2021)",3,Check-worthy claim detection across topics 003,,
"This is the case, for example,
of one of the ﬁrst fact-checking systems developed in the ﬁeld, ClaimBuster (Hassan et al",3,Check-worthy claim detection across topics 003,,
",
2017a, 2017b), which studied detection of claims from transcripts of US presidential
election debates through what they called “claim spotter”",3,Check-worthy claim detection across topics 003,,
"(2019) investigated the use of context and discourse features to improve the claim
detection component; while this is a clever approach, it does not generalise to other types
of datasets such as tweets in our case, given the limited context available typically in social
media",3,Check-worthy claim detection across topics 003,,
"(2021) developed a model, namely CNC, that
leverages InferSent embeddings (Conneau et al",3,Check-worthy claim detection across topics 003,,
", 2017) along with part-of-speech tags and
named entities to identify claims",3,Check-worthy claim detection across topics 003,,
"In addition to the above studies, there have been numerous competitive efforts to
develop claim detection systems thanks to the CheckThat",3,Check-worthy claim detection across topics 003,,
"These shared tasks have provided a benchmark for
researchers to study the task in a competitive manner, including publicly available datasets
in multiple languages",3,Check-worthy claim detection across topics 003,,
"In our study, we use the datasets available from these shared tasks in
the Arabic language",3,Check-worthy claim detection across topics 003,,
"Check-worthy claim detection in the Arabic language
Check-worthy claim detection for the Arabic language was ﬁrst tackled by ClaimRank
(Jaradat et al",3,Check-worthy claim detection across topics 003,,
", 2018) when training the neural network model with originally English
sentences from political debates translated into Arabic",3,Check-worthy claim detection across topics 003,,
", Gradient boosting and k-nearest neighbors, were inspected for the task in Arabic of
check-worthiness at CheckThat",4,Check-worthy claim detection across topics 003,,
"The paradigm shift in the ﬁeld of NLP occurred with the emergence of Transformers
(Wolf et al",4,Check-worthy claim detection across topics 003,,
", 2020), and bidirectional encoder representations (BERT), which became the
state-of-art model for several tasks, including a range of text classiﬁcation tasks (Devlin
et al",4,Check-worthy claim detection across topics 003,,
"This is also reﬂected in the works on check-worthy claim detection as most
participants of the recent CheckThat Labs ﬁne-tuned BERT models for Arabic such as
mBERT, AraBERT, and BERT-Base-Arabic (Hasanain et al",4,Check-worthy claim detection across topics 003,,
"However, existing models focus on evaluating their performance on test sets whose
topics overlap with those seen in the training data, without focusing on the challenges that
different topics may pose to the task",4,Check-worthy claim detection across topics 003,,
"As part of this study, we focus on the novel challenge
of investigating how claim detection models perform differently for different topics",4,Check-worthy claim detection across topics 003,,
"Data augmentation for claim detection
Data augmentation techniques enable to leverage the (generally limited) existing data to
generate new synthetic data through alterations",4,Check-worthy claim detection across topics 003,,
"By carefully altering the original data
samples, one can augment the available training data with the newly generated samples;
however, data augmentation techniques may also produce noisy samples which lead to
performance deterioration, and therefore creation of useful samples is crucial",4,Check-worthy claim detection across topics 003,,
"Data
augmentation strategies have also been successfully used to alleviate different problems,
e",4,Check-worthy claim detection across topics 003,,
", to settle an imbalanced dataset and to reduce model biases (Feng et al",4,Check-worthy claim detection across topics 003,,
Data augmentation techniques have been barely used in claim detection,4,Check-worthy claim detection across topics 003,,
"For example,
Williams, Rodrigues & Tran (2021) used a contextual word embedding augmentation
strategy in their participation in the 2021 CheckThat",4,Check-worthy claim detection across topics 003,,
"These data augmentation
techniques have however not been studied in the context of cross-topic claim detection",4,Check-worthy claim detection across topics 003,,
"In
our study, we propose the AraCWA model which provides the ﬂexibility of being used
with different data augmentation strategies",4,Check-worthy claim detection across topics 003,,
"More speciﬁcally, we test three data
augmentation strategies to evaluate their effectiveness in the cross-topic claim detection
task, namely back-translation, contextual word embedding augmentation and text-
generating augmentation",4,Check-worthy claim detection across topics 003,,
"Rumour detection
Related areas of research have focused on rumour detection (Derczynski et al",4,Check-worthy claim detection across topics 003,,
", 2021), which have aspects in common with claim
detection as they also consist in ﬁnding sentences that need linking to evidence",4,Check-worthy claim detection across topics 003,,
"Rumour
detection is generally performed over breaking news events, which are of different nature
compared to the claim detection task which typically focuses on other kinds of claims
Abumansour and Zubiaga (2023), PeerJ Comput",4,Check-worthy claim detection across topics 003,,
"Despite the commonalities between the two tasks, we are not
aware of work detecting rumours across topics, not least in the Arabic language",5,Check-worthy claim detection across topics 003,,
